Player,Predicted Points,Position
Hein,0.036086388,GKP
Ramsdale,2.7841687,GKP
Raya,4.166189,GKP
Gauci,0.036086388,GKP
Marschall,0.036086388,GKP
Martinez,1.6344492,GKP
Olsen,1.2759337,GKP
Sinisalo,0.036086388,GKP
Neto,0.13824779,GKP
Paulsen,0.050570436,GKP
Travers,0.19560614,GKP
Flekken,3.0531125,GKP
Valdimarsson,0.25996673,GKP
Steele,0.13746265,GKP
Verbruggen,2.2538536,GKP
Arrizabalaga,3.0729408,GKP
Bergström,0.036086388,GKP
Bettinelli,0.036086388,GKP
Petrović,0.036086388,GKP
Sánchez,5.458842,GKP
Henderson,4.914101,GKP
Johnstone,0.04414389,GKP
Matthews,0.036086388,GKP
J.Virginia,0.036086388,GKP
Pickford,2.0619738,GKP
Benda,0.036086388,GKP
Leno,3.6349714,GKP
Slicker,0.036086388,GKP
Walton,0.08178139,GKP
Hermansen,3.824988,GKP
Iversen,0.036086388,GKP
Stolarczyk,0.18214203,GKP
Ward,0.27186233,GKP
A.Becker,4.9013324,GKP
Kelleher,0.40168968,GKP
Carson,0.050570436,GKP
Ederson M.,2.156381,GKP
Ortega Moreno,1.1329677,GKP
Bayindir,0.036086388,GKP
Heaton,0.036086388,GKP
Onana,3.834351,GKP
Dúbravka,0.0,GKP
Odysseas,0.036086388,GKP
Pope,4.7458625,GKP
Ruddy,0.036086388,GKP
C.Miguel,0.036086388,GKP
Sels,3.7059276,GKP
Turner,0.036086388,GKP
Bazunu,0.036086388,GKP
Lis,0.036086388,GKP
Lumley,0.20910014,GKP
McCarthy,0.1801565,GKP
Austin,0.22529434,GKP
Forster,0.64176244,GKP
Vicario,2.1065433,GKP
Whiteman,0.036086388,GKP
Areola,2.5990567,GKP
Fabianski,0.17413826,GKP
Foderingham,0.036086388,GKP
Bentley,0.036086388,GKP
José Sá,3.3220584,GKP
King,0.036086388,GKP
Muric,1.4338816,GKP
Jørgensen,1.3358047,GKP
Dennis,0.050570436,GKP
Rushworth,0.036086388,GKP
Begovic,0.036086388,GKP
Setford,0.036086388,GKP
Zych,0.036086388,GKP
Jaros,0.23488821,GKP
Cahill,0.036086388,GKP
Davies,0.050570436,GKP
Brits,0.050570436,GKP
Kinsky,0.30917788,GKP
Hennessey,0.036086388,GKP
McKenna,0.050570436,GKP
Porter,0.036086388,GKP
Eyestone,0.036086388,GKP
Harrison,0.036086388,GKP
Palmer,2.1982734,GKP
Graczyk,0.036086388,GKP
Dermot Mee,0.2939539,GKP
