Player,Actual Points,Predicted Points,Position
Hein,0.0,0.036086388,GKP
Ramsdale,0.0,2.7841687,GKP
Raya,0.0,4.166189,GKP
Gauci,0.0,0.036086388,GKP
Marschall,0.0,0.036086388,GKP
Martinez,0.0,1.6344492,GKP
Olsen,0.0,1.2759337,GKP
Sinisalo,0.0,0.036086388,GKP
Neto,0.0,0.13824779,GKP
Paulsen,0.0,0.050570436,GKP
Travers,0.0,0.19560614,GKP
Flekken,0.0,3.0531125,GKP
Valdimarsson,0.0,0.25996673,GKP
Steele,0.0,0.13746265,GKP
Verbruggen,0.0,2.2538536,GKP
Arrizabalaga,0.0,3.0729408,GKP
Bergström,0.0,0.036086388,GKP
Bettinelli,0.0,0.036086388,GKP
Petrović,0.0,0.036086388,GKP
Sánchez,0.0,5.458842,GKP
Henderson,0.0,4.914101,GKP
Johnstone,0.0,0.04414389,GKP
Matthews,0.0,0.036086388,GKP
J.Virginia,0.0,0.036086388,GKP
Pickford,0.0,2.0619738,GKP
Benda,0.0,0.036086388,GKP
Leno,0.0,3.6349714,GKP
Slicker,0.0,0.036086388,GKP
Walton,0.0,0.08178139,GKP
Hermansen,0.0,3.824988,GKP
Iversen,0.0,0.036086388,GKP
Stolarczyk,0.0,0.18214203,GKP
Ward,0.0,0.27186233,GKP
A.Becker,0.0,4.9013324,GKP
Kelleher,0.0,0.40168968,GKP
Carson,0.0,0.050570436,GKP
Ederson M.,0.0,2.156381,GKP
Ortega Moreno,0.0,1.1329677,GKP
Bayindir,0.0,0.036086388,GKP
Heaton,0.0,0.036086388,GKP
Onana,0.0,3.834351,GKP
Dúbravka,0.0,0.0,GKP
Odysseas,0.0,0.036086388,GKP
Pope,0.0,4.7458625,GKP
Ruddy,0.0,0.036086388,GKP
C.Miguel,0.0,0.036086388,GKP
Sels,0.0,3.7059276,GKP
Turner,0.0,0.036086388,GKP
Bazunu,0.0,0.036086388,GKP
Lis,0.0,0.036086388,GKP
Lumley,0.0,0.20910014,GKP
McCarthy,0.0,0.1801565,GKP
Austin,0.0,0.22529434,GKP
Forster,0.0,0.64176244,GKP
Vicario,0.0,2.1065433,GKP
Whiteman,0.0,0.036086388,GKP
Areola,0.0,2.5990567,GKP
Fabianski,0.0,0.17413826,GKP
Foderingham,0.0,0.036086388,GKP
