Player,Position,total_points,Predicted Base Points,Predicted Bonus Points,Predicted Total Points
Hein,GKP,0.0,0.03977667,0,0.039776671677827835
Ramsdale,GKP,0.0,2.8942516,0,2.894251585006714
Raya,GKP,0.0,2.8279343,0,2.8279342651367188
Gauci,GKP,0.0,0.032984037,0,0.032984036952257156
Marschall,GKP,0.0,0.032984037,0,0.032984036952257156
Martinez,GKP,0.0,2.3196204,0,2.319620370864868
Olsen,GKP,0.0,0.73621124,0,0.7362112402915955
Sinisalo,GKP,0.0,0.032984037,0,0.032984036952257156
Neto,GKP,0.0,0.12107354,0,0.12107353657484055
Paulsen,GKP,0.0,0.03977667,0,0.039776671677827835
Travers,GKP,0.0,0.14122681,0,0.14122681319713593
Flekken,GKP,0.0,2.8856559,0,2.8856558799743652
Valdimarsson,GKP,0.0,0.21511137,0,0.2151113748550415
Steele,GKP,0.0,0.1142809,0,0.11428090184926987
Verbruggen,GKP,0.0,1.3942533,0,1.3942532539367676
Arrizabalaga,GKP,0.0,2.4807868,0,2.4807868003845215
Bergström,GKP,0.0,0.03977667,0,0.039776671677827835
Bettinelli,GKP,0.0,0.03977667,0,0.039776671677827835
Petrović,GKP,0.0,0.03977667,0,0.039776671677827835
Sánchez,GKP,0.0,4.833247,2,6.833247184753418
Henderson,GKP,0.0,3.667947,2,5.667947053909302
Johnstone,GKP,0.0,0.07067613,0,0.07067613303661346
Matthews,GKP,0.0,0.032984037,0,0.032984036952257156
J.Virginia,GKP,0.0,0.032984037,0,0.032984036952257156
Pickford,GKP,0.0,2.3642762,0,2.364276170730591
Benda,GKP,0.0,0.032984037,0,0.032984036952257156
Leno,GKP,0.0,1.7686672,0,1.768667221069336
Slicker,GKP,0.0,0.032984037,0,0.032984036952257156
Walton,GKP,0.0,0.15403938,0,0.1540393829345703
Hermansen,GKP,0.0,3.2562077,0,3.2562077045440674
Iversen,GKP,0.0,0.032984037,0,0.032984036952257156
Stolarczyk,GKP,0.0,0.22791822,0,0.22791822254657745
Ward,GKP,0.0,0.22332318,0,0.22332318127155304
A.Becker,GKP,0.0,2.8879993,0,2.8879992961883545
Kelleher,GKP,0.0,1.3779789,0,1.3779789209365845
Carson,GKP,0.0,0.03977667,0,0.039776671677827835
Ederson M.,GKP,0.0,2.523287,0,2.523287057876587
Ortega Moreno,GKP,0.0,1.0139617,0,1.013961672782898
Bayindir,GKP,0.0,0.032984037,0,0.032984036952257156
Heaton,GKP,0.0,0.032984037,0,0.032984036952257156
Onana,GKP,0.0,2.591253,0,2.5912530422210693
Dúbravka,GKP,0.0,0.39825657,0,0.3982565701007843
Odysseas,GKP,0.0,0.03977667,0,0.039776671677827835
Pope,GKP,0.0,3.0867825,0,3.086782455444336
Ruddy,GKP,0.0,0.03977667,0,0.039776671677827835
C.Miguel,GKP,0.0,0.03977667,0,0.039776671677827835
Sels,GKP,0.0,3.7712579,0,3.7712578773498535
Turner,GKP,0.0,0.032984037,0,0.032984036952257156
Bazunu,GKP,0.0,0.032984037,0,0.032984036952257156
Lis,GKP,0.0,0.032984037,0,0.032984036952257156
Lumley,GKP,0.0,0.14546065,0,0.14546065032482147
McCarthy,GKP,0.0,0.16502926,0,0.16502925753593445
Austin,GKP,0.0,0.26844782,0,0.2684478163719177
Forster,GKP,0.0,0.32454544,0,0.3245454430580139
Vicario,GKP,0.0,2.106826,0,2.106826066970825
Whiteman,GKP,0.0,0.032984037,0,0.032984036952257156
Areola,GKP,0.0,2.2619405,0,2.2619404792785645
Fabianski,GKP,0.0,0.12607914,0,0.12607914209365845
Foderingham,GKP,0.0,0.032984037,0,0.032984036952257156
Bentley,GKP,0.0,0.032984037,0,0.032984036952257156
José Sá,GKP,0.0,3.33795,0,3.3379499912261963
King,GKP,0.0,0.032984037,0,0.032984036952257156
Muric,GKP,0.0,0.8488553,0,0.8488553166389465
Jørgensen,GKP,0.0,0.4137356,0,0.41373559832572937
Dennis,GKP,0.0,0.03977667,0,0.039776671677827835
Rushworth,GKP,0.0,0.032984037,0,0.032984036952257156
Begovic,GKP,0.0,0.032984037,0,0.032984036952257156
Setford,GKP,0.0,0.03977667,0,0.039776671677827835
Zych,GKP,0.0,0.032984037,0,0.032984036952257156
Jaros,GKP,0.0,0.11532874,0,0.11532873660326004
Cahill,GKP,0.0,0.032984037,0,0.032984036952257156
Davies,GKP,0.0,0.03977667,0,0.039776671677827835
Brits,GKP,0.0,0.03977667,0,0.039776671677827835
Kinsky,GKP,0.0,0.97336686,0,0.9733668565750122
Hennessey,GKP,0.0,0.03977667,0,0.039776671677827835
McKenna,GKP,0.0,0.03977667,0,0.039776671677827835
Porter,GKP,0.0,0.03977667,0,0.039776671677827835
Eyestone,GKP,0.0,0.032984037,0,0.032984036952257156
Harrison,GKP,0.0,0.032984037,0,0.032984036952257156
Palmer,GKP,0.0,2.226283,0,2.226283073425293
Graczyk,GKP,0.0,0.032984037,0,0.032984036952257156
Dermot Mee,GKP,0.0,0.032984037,0,0.032984036952257156
